iter	Passed	Remaining
7476	195483	65963
7477	195509	65936
7478	195534	65910
7479	195560	65883
7480	195585	65857
7481	195610	65830
7482	195635	65804
7483	195661	65778
7484	195685	65751
7485	195710	65724
7486	195735	65698
7487	195774	65676
7488	195804	65651
7489	195831	65625
7490	195857	65599
7491	195884	65573
7492	195908	65546
7493	195934	65520
7494	195964	65495
7495	195989	65469
7496	196015	65442
7497	196040	65416
7498	196066	65390
7499	196090	65363
7500	196116	65337
7501	196142	65311
7502	196168	65285
7503	196194	65258
7504	196219	65232
7505	196244	65205
7506	196271	65179
7507	196297	65153
7508	196322	65127
7509	196348	65100
7510	196373	65074
7511	196398	65047
7512	196429	65023
7513	196460	64998
7514	196488	64973
7515	196513	64946
7516	196538	64920
7517	196563	64893
7518	196589	64867
7519	196614	64840
7520	196639	64814
7521	196664	64787
7522	196690	64761
7523	196715	64735
7524	196741	64708
7525	196767	64682
7526	196792	64656
7527	196818	64629
7528	196843	64603
7529	196868	64577
7530	196894	64550
7531	196919	64524
7532	196963	64503
7533	196994	64479
7534	197021	64453
7535	197046	64426
7536	197070	64400
7537	197096	64373
7538	197121	64347
7539	197147	64321
7540	197173	64295
7541	197199	64268
7542	197224	64242
7543	197249	64215
7544	197275	64189
7545	197302	64163
7546	197327	64137
7547	197352	64110
7548	197377	64084
7549	197402	64057
7550	197427	64031
7551	197452	64004
7552	197477	63978
7553	197502	63951
7554	197527	63925
7555	197553	63898
7556	197578	63872
7557	197605	63846
7558	197631	63820
7559	197657	63794
7560	197684	63768
7561	197710	63742
7562	197736	63716
7563	197763	63690
7564	197789	63663
7565	197816	63637
7566	197841	63611
7567	197866	63585
7568	197892	63558
7569	197918	63532
7570	197943	63506
7571	197968	63479
7572	197994	63453
7573	198019	63426
7574	198044	63400
7575	198069	63373
7576	198094	63347
7577	198119	63320
7578	198144	63294
7579	198169	63267
7580	198195	63241
7581	198220	63215
7582	198245	63188
7583	198271	63162
7584	198296	63135
7585	198321	63109
7586	198347	63083
7587	198372	63056
7588	198396	63030
7589	198422	63003
7590	198448	62977
7591	198473	62950
7592	198498	62924
7593	198523	62898
7594	198551	62872
7595	198578	62846
7596	198605	62820
7597	198630	62794
7598	198656	62767
7599	198685	62742
7600	198749	62728
7601	198782	62704
7602	198807	62678
7603	198831	62651
7604	198857	62624
7605	198881	62598
7606	198906	62571
7607	198933	62545
7608	198959	62519
7609	198984	62493
7610	199010	62466
7611	199036	62440
7612	199062	62414
7613	199087	62388
7614	199113	62361
7615	199140	62335
7616	199165	62309
7617	199191	62283
7618	199223	62258
7619	199251	62233
7620	199277	62207
7621	199301	62180
7622	199328	62154
7623	199354	62128
7624	199380	62102
7625	199406	62076
7626	199432	62049
7627	199460	62024
7628	199486	61998
7629	199512	61971
7630	199538	61945
7631	199564	61919
7632	199590	61893
7633	199617	61867
7634	199643	61841
7635	199669	61814
7636	199696	61789
7637	199722	61762
7638	199749	61736
7639	199775	61710
7640	199800	61684
7641	199826	61658
7642	199852	61631
7643	199878	61605
7644	199903	61579
7645	199928	61552
7646	199954	61526
7647	199979	61499
7648	200004	61473
7649	200031	61447
7650	200057	61421
7651	200084	61395
7652	200110	61369
7653	200135	61342
7654	200161	61316
7655	200186	61290
7656	200212	61263
7657	200237	61237
7658	200263	61211
7659	200288	61184
7660	200314	61158
7661	200346	61134
7662	200372	61108
7663	200399	61081
7664	200424	61055
7665	200450	61029
7666	200476	61003
7667	200501	60976
7668	200530	60951
7669	200557	60925
7670	200583	60899
7671	200609	60873
7672	200634	60846
7673	200662	60820
7674	200718	60804
7675	200758	60781
7676	200790	60757
7677	200817	60731
7678	200857	60709
7679	200888	60685
7680	200913	60658
7681	200937	60631
7682	200978	60609
7683	201005	60584
7684	201038	60560
7685	201064	60533
7686	201089	60507
7687	201116	60481
7688	201144	60455
7689	201170	60429
7690	201200	60404
7691	201232	60380
7692	201279	60360
7693	201305	60333
7694	201348	60313
7695	201372	60286
7696	201405	60261
7697	201429	60235
7698	201455	60208
7699	201480	60182
7700	201505	60156
7701	201541	60132
7702	201566	60106
7703	201595	60080
7704	201623	60055
7705	201650	60029
7706	201676	60003
7707	201702	59977
7708	201729	59951
7709	201756	59924
7710	201782	59898
7711	201808	59872
7712	201834	59846
7713	201861	59820
7714	201887	59794
7715	201913	59768
7716	201941	59742
7717	201966	59716
7718	201992	59689
7719	202017	59663
7720	202043	59637
7721	202069	59610
7722	202095	59584
7723	202120	59558
7724	202147	59532
7725	202173	59506
7726	202201	59480
7727	202228	59454
7728	202254	59428
7729	202280	59402
7730	202307	59375
7731	202334	59349
7732	202360	59323
7733	202387	59297
7734	202412	59271
7735	202438	59245
7736	202464	59219
7737	202491	59192
7738	202516	59166
7739	202543	59140
7740	202572	59115
7741	202598	59089
7742	202623	59062
7743	202649	59036
7744	202674	59009
7745	202700	58983
7746	202726	58957
7747	202752	58931
7748	202778	58904
7749	202804	58878
7750	202829	58852
7751	202855	58825
7752	202881	58799
7753	202906	58773
7754	202932	58746
7755	202957	58720
7756	202983	58694
7757	203010	58668
7758	203036	58642
7759	203062	58616
7760	203088	58589
7761	203114	58563
7762	203140	58537
7763	203165	58510
7764	203191	58484
7765	203217	58458
7766	203243	58432
7767	203270	58406
7768	203295	58379
7769	203322	58353
7770	203348	58327
7771	203373	58301
7772	203398	58274
7773	203424	58248
7774	203449	58221
7775	203476	58195
7776	203501	58169
7777	203526	58143
7778	203552	58116
7779	203577	58090
7780	203602	58063
7781	203627	58037
7782	203653	58010
7783	203678	57984
7784	203703	57958
7785	203729	57931
7786	203754	57905
7787	203779	57878
7788	203805	57852
7789	203831	57826
7790	203856	57799
7791	203883	57773
7792	203907	57747
7793	203933	57720
7794	203958	57694
7795	203983	57668
7796	204009	57641
7797	204034	57615
7798	204060	57589
7799	204085	57562
7800	204111	57536
7801	204136	57509
7802	204162	57483
7803	204188	57457
7804	204214	57431
7805	204239	57404
7806	204264	57378
7807	204280	57349
7808	204305	57322
7809	204331	57296
7810	204356	57270
7811	204382	57243
7812	204408	57217
7813	204433	57191
7814	204459	57164
7815	204485	57138
7816	204510	57112
7817	204535	57085
7818	204561	57059
7819	204587	57033
7820	204612	57006
7821	204638	56980
7822	204663	56954
7823	204688	56927
7824	204714	56901
7825	204740	56875
7826	204765	56848
7827	204791	56822
7828	204816	56796
7829	204841	56769
7830	204867	56743
7831	204893	56717
7832	204919	56691
7833	204945	56664
7834	204970	56638
7835	204996	56612
7836	205022	56585
7837	205048	56559
7838	205075	56533
7839	205100	56507
7840	205125	56480
7841	205151	56454
7842	205176	56428
7843	205202	56401
7844	205227	56375
7845	205253	56349
7846	205279	56323
7847	205304	56296
7848	205329	56270
7849	205355	56243
7850	205380	56217
7851	205405	56191
7852	205431	56164
7853	205455	56138
7854	205481	56111
7855	205506	56085
7856	205531	56058
7857	205557	56032
7858	205582	56006
7859	205607	55979
7860	205632	55953
7861	205657	55926
7862	205683	55900
7863	205709	55874
7864	205735	55848
7865	205760	55821
7866	205786	55795
7867	205813	55769
7868	205838	55742
7869	205864	55716
7870	205890	55690
7871	205915	55664
7872	205941	55638
7873	205967	55611
7874	205993	55585
7875	206018	55559
7876	206044	55532
7877	206071	55506
7878	206097	55480
7879	206123	55454
7880	206149	55428
7881	206175	55402
7882	206200	55375
7883	206225	55349
7884	206251	55322
7885	206276	55296
7886	206302	55270
7887	206328	55244
7888	206353	55217
7889	206380	55191
7890	206406	55165
7891	206431	55139
7892	206456	55112
7893	206482	55086
7894	206508	55060
7895	206533	55033
7896	206558	55007
7897	206583	54980
7898	206608	54954
7899	206634	54928
7900	206662	54902
7901	206687	54876
7902	206713	54849
7903	206741	54824
7904	206767	54797
7905	206792	54771
7906	206818	54745
7907	206844	54719
7908	206871	54693
7909	206896	54666
7910	206921	54640
7911	206947	54614
7912	206972	54587
7913	206998	54561
7914	207023	54535
7915	207050	54508
7916	207075	54482
7917	207101	54456
7918	207127	54430
7919	207152	54403
7920	207177	54377
7921	207202	54350
7922	207227	54324
7923	207253	54298
7924	207279	54271
7925	207305	54245
7926	207331	54219
7927	207357	54193
7928	207382	54166
7929	207408	54140
7930	207433	54114
7931	207459	54087
7932	207485	54061
7933	207510	54035
7934	207536	54009
7935	207562	53983
7936	207589	53956
7937	207615	53930
7938	207642	53904
7939	207668	53878
7940	207693	53852
7941	207720	53826
7942	207745	53799
7943	207772	53774
7944	207799	53748
7945	207825	53721
7946	207851	53695
7947	207876	53669
7948	207902	53642
7949	207930	53617
7950	207956	53591
7951	207982	53564
7952	208009	53539
7953	208035	53512
7954	208060	53486
7955	208085	53459
7956	208111	53433
7957	208136	53407
7958	208161	53380
7959	208188	53354
7960	208214	53328
7961	208239	53302
7962	208265	53275
7963	208293	53250
7964	208318	53223
7965	208343	53197
7966	208368	53171
7967	208394	53144
7968	208419	53118
7969	208445	53092
7970	208470	53065
7971	208496	53039
7972	208521	53013
7973	208548	52987
7974	208574	52961
7975	208599	52934
7976	208626	52908
7977	208653	52882
7978	208679	52856
7979	208706	52830
7980	208732	52804
7981	208758	52778
7982	208784	52751
7983	208809	52725
7984	208835	52699
7985	208860	52672
7986	208886	52646
7987	208911	52620
7988	208938	52594
7989	208963	52567
7990	208989	52541
7991	209015	52515
7992	209039	52488
7993	209064	52462
7994	209089	52435
7995	209115	52409
7996	209141	52383
7997	209166	52356
7998	209191	52330
7999	209217	52304
8000	209243	52278
8001	209268	52251
8002	209293	52225
8003	209318	52198
8004	209343	52172
8005	209369	52146
8006	209396	52120
8007	209422	52094
8008	209449	52068
8009	209474	52041
8010	209500	52015
8011	209526	51989
8012	209551	51963
8013	209577	51936
8014	209603	51910
8015	209628	51884
8016	209653	51857
8017	209678	51831
8018	209704	51805
8019	209730	51778
8020	209755	51752
8021	209780	51726
8022	209806	51699
8023	209831	51673
8024	209857	51647
8025	209883	51620
8026	209914	51595
8027	209951	51572
8028	209986	51548
8029	210011	51522
8030	210035	51495
8031	210059	51468
8032	210084	51442
8033	210110	51416
8034	210136	51389
8035	210160	51363
8036	210186	51337
8037	210211	51310
8038	210235	51284
8039	210261	51257
8040	210286	51231
8041	210312	51205
8042	210338	51179
8043	210366	51153
8044	210391	51126
8045	210416	51100
8046	210442	51074
8047	210469	51048
8048	210494	51021
8049	210520	50995
8050	210545	50969
8051	210570	50942
8052	210595	50916
8053	210621	50890
8054	210647	50863
8055	210672	50837
8056	210697	50811
8057	210724	50785
8058	210750	50758
8059	210775	50732
8060	210800	50706
8061	210825	50679
8062	210850	50653
8063	210876	50627
8064	210902	50600
8065	210927	50574
8066	210952	50548
8067	210978	50521
8068	211004	50495
8069	211030	50469
8070	211056	50443
8071	211082	50417
8072	211108	50390
8073	211134	50364
8074	211159	50338
8075	211184	50311
8076	211209	50285
8077	211235	50259
8078	211261	50233
8079	211286	50206
8080	211311	50180
8081	211337	50154
8082	211362	50127
8083	211388	50101
8084	211414	50075
8085	211440	50049
8086	211466	50022
8087	211491	49996
8088	211516	49970
8089	211541	49943
8090	211567	49917
8091	211593	49891
8092	211619	49865
8093	211645	49838
8094	211670	49812
8095	211696	49786
8096	211721	49759
8097	211747	49733
8098	211774	49707
8099	211799	49681
8100	211825	49655
8101	211850	49628
8102	211876	49602
8103	211901	49576
8104	211926	49549
8105	211951	49523
8106	211976	49496
8107	212001	49470
8108	212027	49444
8109	212051	49417
8110	212077	49391
8111	212103	49365
8112	212128	49338
8113	212153	49312
8114	212181	49286
8115	212206	49260
8116	212231	49233
8117	212257	49207
8118	212281	49181
8119	212306	49154
8120	212331	49128
8121	212355	49101
8122	212381	49075
8123	212406	49049
8124	212432	49022
8125	212457	48996
8126	212483	48970
8127	212507	48943
8128	212535	48917
8129	212561	48891
8130	212586	48865
8131	212613	48839
8132	212639	48813
8133	212667	48787
8134	212700	48762
8135	212726	48736
8136	212752	48710
8137	212779	48684
8138	212805	48658
8139	212831	48632
8140	212857	48605
8141	212882	48579
8142	212908	48553
8143	212934	48527
8144	212960	48501
8145	212985	48474
8146	213010	48448
8147	213035	48421
8148	213051	48393
8149	213077	48367
8150	213105	48341
8151	213131	48315
8152	213165	48290
8153	213202	48267
8154	213234	48242
8155	213263	48217
8156	213289	48190
8157	213315	48164
8158	213341	48138
8159	213366	48111
8160	213393	48086
8161	213430	48062
8162	213458	48036
8163	213490	48011
8164	213527	47988
8165	213563	47964
8166	213596	47939
8167	213623	47913
8168	213648	47887
8169	213680	47862
8170	213709	47836
8171	213734	47810
8172	213759	47784
8173	213784	47757
8174	213808	47731
8175	213833	47704
8176	213857	47678
8177	213883	47651
8178	213908	47625
8179	213933	47598
8180	213958	47572
8181	213984	47546
8182	214010	47520
8183	214035	47493
8184	214061	47467
8185	214087	47441
8186	214112	47414
8187	214138	47388
8188	214165	47362
8189	214190	47336
8190	214216	47310
8191	214241	47283
8192	214267	47257
8193	214293	47231
8194	214319	47205
8195	214345	47179
8196	214371	47152
8197	214396	47126
8198	214422	47100
8199	214447	47073
8200	214472	47047
8201	214499	47021
8202	214525	46995
8203	214553	46969
8204	214579	46943
8205	214605	46917
8206	214630	46890
8207	214656	46864
8208	214682	46838
8209	214708	46812
8210	214732	46785
8211	214758	46759
8212	214783	46732
8213	214832	46711
8214	214858	46685
8215	214884	46659
8216	214912	46633
8217	214937	46607
8218	214963	46581
8219	214990	46555
8220	215016	46528
8221	215042	46502
8222	215068	46476
8223	215094	46450
8224	215119	46423
8225	215145	46397
8226	215170	46371
8227	215195	46345
8228	215223	46319
8229	215254	46294
8230	215280	46267
8231	215306	46241
8232	215325	46214
8233	215351	46187
8234	215376	46161
8235	215402	46135
8236	215428	46109
8237	215455	46083
8238	215481	46057
8239	215520	46033
8240	215552	46008
8241	215582	45983
8242	215608	45957
8243	215634	45930
8244	215659	45904
8245	215685	45878
8246	215710	45851
8247	215737	45825
8248	215767	45800
8249	215804	45776
8250	215842	45752
8251	215870	45727
8252	215905	45703
8253	215936	45677
8254	215967	45652
8255	215992	45626
8256	216033	45603
8257	216061	45577
8258	216088	45551
8259	216112	45524
8260	216137	45498
8261	216161	45471
8262	216186	45445
8263	216211	45419
8264	216236	45392
8265	216260	45366
8266	216285	45339
8267	216310	45313
8268	216337	45287
8269	216364	45261
8270	216391	45235
8271	216416	45208
8272	216442	45182
8273	216468	45156
8274	216495	45130
8275	216521	45104
8276	216546	45077
8277	216572	45051
8278	216598	45025
8279	216624	44999
8280	216649	44972
8281	216674	44946
8282	216703	44920
8283	216728	44894
8284	216753	44868
8285	216780	44842
8286	216805	44815
8287	216831	44789
8288	216856	44763
8289	216882	44736
8290	216907	44710
8291	216932	44684
8292	216958	44657
8293	216984	44631
8294	217012	44605
8295	217038	44579
8296	217074	44555
8297	217106	44530
8298	217133	44504
8299	217161	44478
8300	217187	44452
8301	217213	44426
8302	217238	44400
8303	217265	44373
8304	217289	44347
8305	217314	44321
8306	217340	44294
8307	217365	44268
8308	217390	44242
8309	217422	44217
8310	217448	44190
8311	217473	44164
8312	217498	44138
8313	217524	44111
8314	217549	44085
8315	217574	44059
8316	217601	44033
8317	217630	44007
8318	217656	43981
8319	217682	43955
8320	217708	43928
8321	217733	43902
8322	217760	43876
8323	217786	43850
8324	217813	43824
8325	217840	43798
8326	217867	43772
8327	217893	43746
8328	217920	43720
8329	217946	43693
8330	217972	43667
8331	217999	43641
8332	218025	43615
8333	218052	43589
8334	218078	43563
8335	218105	43537
8336	218131	43511
8337	218158	43485
8338	218185	43459
8339	218210	43432
8340	218237	43406
8341	218264	43380
8342	218290	43354
8343	218315	43328
8344	218341	43301
8345	218367	43275
8346	218393	43249
8347	218418	43223
8348	218445	43197
8349	218472	43171
8350	218499	43145
8351	218525	43119
8352	218551	43092
8353	218577	43066
8354	218602	43040
8355	218628	43014
8356	218654	42987
8357	218680	42961
8358	218705	42935
8359	218730	42908
8360	218756	42882
8361	218782	42856
8362	218808	42830
8363	218833	42803
8364	218859	42777
8365	218885	42751
8366	218910	42725
8367	218935	42698
8368	218961	42672
8369	218986	42646
8370	219011	42619
8371	219036	42593
8372	219062	42567
8373	219089	42541
8374	219114	42514
8375	219139	42488
8376	219165	42462
8377	219191	42435
8378	219216	42409
8379	219242	42383
8380	219268	42357
8381	219295	42331
8382	219322	42305
8383	219347	42278
8384	219374	42252
8385	219400	42226
8386	219428	42200
8387	219458	42175
8388	219498	42151
8389	219532	42127
8390	219563	42102
8391	219589	42075
8392	219615	42049
8393	219642	42023
8394	219669	41997
8395	219695	41971
8396	219722	41945
8397	219747	41919
8398	219775	41893
8399	219802	41867
8400	219829	41841
8401	219856	41815
8402	219882	41788
8403	219908	41762
8404	219933	41736
8405	219959	41710
8406	219984	41683
8407	220010	41657
8408	220036	41631
8409	220062	41605
8410	220088	41578
8411	220112	41552
8412	220138	41526
8413	220163	41499
8414	220189	41473
8415	220215	41447
8416	220241	41421
8417	220267	41394
8418	220294	41368
8419	220319	41342
8420	220345	41316
8421	220372	41290
8422	220398	41264
8423	220423	41237
8424	220450	41211
8425	220475	41185
8426	220501	41159
8427	220527	41133
8428	220552	41106
8429	220578	41080
8430	220603	41054
8431	220628	41027
8432	220654	41001
8433	220681	40975
8434	220707	40949
8435	220732	40922
8436	220760	40896
8437	220785	40870
8438	220812	40844
8439	220837	40818
8440	220863	40792
8441	220888	40765
8442	220912	40739
8443	220937	40712
8444	220963	40686
8445	220988	40660
8446	221013	40633
8447	221038	40607
8448	221063	40581
8449	221089	40554
8450	221115	40528
8451	221140	40502
8452	221166	40476
8453	221191	40449
8454	221216	40423
8455	221242	40397
8456	221269	40371
8457	221293	40344
8458	221319	40318
8459	221344	40291
8460	221370	40265
8461	221396	40239
8462	221421	40213
8463	221447	40187
8464	221473	40160
8465	221498	40134
8466	221524	40108
8467	221550	40082
8468	221577	40056
8469	221603	40029
8470	221628	40003
8471	221654	39977
8472	221679	39950
8473	221705	39924
8474	221730	39898
8475	221755	39872
8476	221779	39845
8477	221805	39819
8478	221830	39792
8479	221856	39766
8480	221882	39740
8481	221908	39714
8482	221941	39689
8483	221979	39665
8484	222004	39639
8485	222031	39613
8486	222057	39586
8487	222085	39560
8488	222111	39534
8489	222137	39508
8490	222163	39482
8491	222188	39456
8492	222213	39429
8493	222240	39403
8494	222268	39377
8495	222294	39351
8496	222320	39325
8497	222346	39299
8498	222371	39272
8499	222396	39246
8500	222421	39220
8501	222446	39193
8502	222471	39167
8503	222496	39141
8504	222534	39116
8505	222559	39090
8506	222584	39064
8507	222610	39037
8508	222634	39011
8509	222660	38985
8510	222686	38959
8511	222712	38932
8512	222738	38906
8513	222764	38880
8514	222790	38854
8515	222815	38827
8516	222841	38801
8517	222866	38775
8518	222891	38748
8519	222917	38722
8520	222942	38696
8521	222967	38669
8522	222993	38643
8523	223021	38617
8524	223049	38592
8525	223074	38565
8526	223100	38539
8527	223125	38513
8528	223150	38486
8529	223176	38460
8530	223202	38434
8531	223226	38408
8532	223252	38381
8533	223278	38355
8534	223304	38329
8535	223330	38303
8536	223356	38276
8537	223382	38250
8538	223408	38224
8539	223433	38198
8540	223459	38172
8541	223485	38145
8542	223511	38119
8543	223537	38093
8544	223562	38067
8545	223588	38040
8546	223614	38014
8547	223639	37988
8548	223665	37962
8549	223691	37936
8550	223717	37909
8551	223742	37883
8552	223768	37857
8553	223793	37830
8554	223820	37804
8555	223847	37778
8556	223872	37752
8557	223898	37726
8558	223930	37701
8559	223956	37674
8560	223982	37648
8561	224006	37622
8562	224032	37595
8563	224057	37569
8564	224082	37543
8565	224108	37517
8566	224133	37490
8567	224158	37464
8568	224183	37437
8569	224208	37411
8570	224235	37385
8571	224260	37359
8572	224286	37333
8573	224311	37306
8574	224337	37280
8575	224362	37254
8576	224388	37228
8577	224413	37201
8578	224439	37175
8579	224464	37149
8580	224490	37122
8581	224515	37096
8582	224540	37070
8583	224566	37044
8584	224591	37017
8585	224617	36991
8586	224644	36965
8587	224669	36939
8588	224695	36912
8589	224722	36886
8590	224747	36860
8591	224773	36834
8592	224799	36808
8593	224824	36781
8594	224850	36755
8595	224876	36729
8596	224905	36703
8597	224929	36677
8598	224956	36651
8599	224981	36624
8600	225007	36598
8601	225032	36572
8602	225059	36546
8603	225084	36519
8604	225110	36493
8605	225135	36467
8606	225161	36441
8607	225186	36414
8608	225212	36388
8609	225238	36362
8610	225264	36336
8611	225289	36310
8612	225314	36283
8613	225339	36257
8614	225365	36231
8615	225390	36204
8616	225417	36178
8617	225442	36152
8618	225468	36126
8619	225494	36100
8620	225520	36073
8621	225547	36047
8622	225573	36021
8623	225599	35995
8624	225624	35969
8625	225650	35942
8626	225676	35916
8627	225702	35890
8628	225727	35864
8629	225753	35837
8630	225779	35811
8631	225804	35785
8632	225830	35759
8633	225856	35733
8634	225882	35706
8635	225907	35680
8636	225933	35654
8637	225959	35628
8638	225986	35602
8639	226012	35576
8640	226038	35549
8641	226071	35524
8642	226097	35498
8643	226122	35472
8644	226148	35446
8645	226174	35419
8646	226199	35393
8647	226226	35367
8648	226252	35341
8649	226279	35315
8650	226304	35288
8651	226329	35262
8652	226356	35236
8653	226383	35210
8654	226409	35184
8655	226435	35158
8656	226461	35131
8657	226486	35105
8658	226511	35079
8659	226537	35053
8660	226562	35026
8661	226587	35000
8662	226612	34974
8663	226638	34947
8664	226664	34921
8665	226690	34895
8666	226715	34869
8667	226740	34842
8668	226766	34816
8669	226792	34790
8670	226816	34764
8671	226857	34740
8672	226883	34714
8673	226909	34687
8674	226935	34661
8675	226961	34635
8676	226987	34609
8677	227013	34583
8678	227039	34556
8679	227065	34530
8680	227091	34504
8681	227116	34478
8682	227143	34452
8683	227168	34425
8684	227196	34399
8685	227221	34373
8686	227247	34347
8687	227273	34321
8688	227298	34294
8689	227327	34269
8690	227353	34243
8691	227380	34216
8692	227405	34190
8693	227431	34164
8694	227457	34138
8695	227483	34112
8696	227513	34086
8697	227539	34060
8698	227567	34034
8699	227593	34008
8700	227618	33981
8701	227642	33955
8702	227667	33929
8703	227692	33902
8704	227718	33876
8705	227744	33850
8706	227769	33824
8707	227795	33797
8708	227821	33771
8709	227847	33745
8710	227873	33719
8711	227899	33693
8712	227926	33667
8713	227952	33640
8714	227978	33614
8715	228004	33588
8716	228030	33562
8717	228056	33536
8718	228083	33510
8719	228108	33483
8720	228133	33457
8721	228159	33431
8722	228185	33405
8723	228212	33379
8724	228238	33352
8725	228265	33326
8726	228290	33300
8727	228318	33274
8728	228345	33248
8729	228370	33222
8730	228397	33196
8731	228423	33170
8732	228449	33143
8733	228476	33117
8734	228502	33091
8735	228528	33065
8736	228555	33039
8737	228581	33013
8738	228609	32987
8739	228635	32961
8740	228661	32935
8741	228688	32908
8742	228714	32882
8743	228739	32856
8744	228766	32830
8745	228793	32804
8746	228820	32778
8747	228847	32752
8748	228873	32726
8749	228898	32699
8750	228924	32673
8751	228950	32647
8752	228980	32621
8753	229006	32595
8754	229043	32570
8755	229077	32546
8756	229110	32520
8757	229138	32494
8758	229164	32468
8759	229190	32442
8760	229217	32416
8761	229244	32390
8762	229270	32364
8763	229296	32338
8764	229321	32311
8765	229347	32285
8766	229375	32259
8767	229401	32233
8768	229427	32207
8769	229453	32181
8770	229480	32154
8771	229505	32128
8772	229532	32102
8773	229558	32076
8774	229585	32050
8775	229613	32024
8776	229640	31998
8777	229666	31972
8778	229704	31947
8779	229736	31922
8780	229764	31896
8781	229790	31870
8782	229814	31843
8783	229840	31817
8784	229865	31791
8785	229891	31765
8786	229916	31738
8787	229941	31712
8788	229966	31686
8789	229992	31659
8790	230019	31633
8791	230044	31607
8792	230070	31581
8793	230096	31555
8794	230122	31529
8795	230147	31502
8796	230173	31476
8797	230200	31450
8798	230226	31424
8799	230251	31397
8800	230277	31371
8801	230303	31345
8802	230328	31319
8803	230353	31292
8804	230379	31266
8805	230405	31240
8806	230430	31214
8807	230456	31188
8808	230481	31161
8809	230506	31135
8810	230532	31109
8811	230558	31083
8812	230584	31056
8813	230610	31030
8814	230635	31004
8815	230660	30977
8816	230685	30951
8817	230711	30925
8818	230737	30899
8819	230762	30873
8820	230787	30846
8821	230813	30820
8822	230838	30794
8823	230863	30767
8824	230890	30741
8825	230915	30715
8826	230942	30689
8827	230968	30663
8828	230995	30637
8829	231022	30611
8830	231048	30584
8831	231074	30558
8832	231101	30532
8833	231127	30506
8834	231153	30480
8835	231179	30454
8836	231204	30427
8837	231230	30401
8838	231257	30375
8839	231283	30349
8840	231310	30323
8841	231336	30297
8842	231363	30271
8843	231391	30245
8844	231417	30219
8845	231445	30193
8846	231504	30171
8847	231537	30145
8848	231578	30121
8849	231607	30095
8850	231634	30069
8851	231660	30043
8852	231700	30019
8853	231733	29993
8854	231760	29967
8855	231784	29941
8856	231809	29915
8857	231834	29888
8858	231860	29862
8859	231885	29836
8860	231910	29809
8861	231936	29783
8862	231962	29757
8863	231989	29731
8864	232017	29705
8865	232044	29679
8866	232071	29653
8867	232098	29627
8868	232124	29601
8869	232150	29574
8870	232177	29548
8871	232202	29522
8872	232228	29496
8873	232253	29470
8874	232277	29443
8875	232303	29417
8876	232329	29391
8877	232356	29365
8878	232382	29338
8879	232409	29312
8880	232435	29286
8881	232461	29260
8882	232487	29234
8883	232513	29208
8884	232538	29181
8885	232565	29155
8886	232590	29129
8887	232616	29103
8888	232641	29076
8889	232667	29050
8890	232692	29024
8891	232717	28998
8892	232743	28971
8893	232769	28945
8894	232794	28919
8895	232820	28893
8896	232846	28866
8897	232872	28840
8898	232898	28814
8899	232925	28788
8900	232951	28762
8901	232978	28736
8902	233004	28710
8903	233030	28683
8904	233055	28657
8905	233081	28631
8906	233106	28605
8907	233133	28579
8908	233159	28552
8909	233185	28526
8910	233210	28500
8911	233236	28474
8912	233262	28447
8913	233287	28421
8914	233312	28395
8915	233337	28369
8916	233362	28342
8917	233387	28316
8918	233412	28290
8919	233437	28263
8920	233463	28237
8921	233489	28211
8922	233514	28185
8923	233539	28158
8924	233564	28132
8925	233589	28106
8926	233615	28079
8927	233640	28053
8928	233667	28027
8929	233692	28001
8930	233716	27974
8931	233742	27948
8932	233769	27922
8933	233794	27896
8934	233820	27870
8935	233847	27844
8936	233872	27817
8937	233897	27791
8938	233922	27765
8939	233948	27738
8940	233974	27712
8941	234000	27686
8942	234026	27660
8943	234051	27633
8944	234077	27607
8945	234102	27581
8946	234127	27555
8947	234152	27528
8948	234178	27502
8949	234204	27476
8950	234229	27450
8951	234255	27424
8952	234282	27397
8953	234307	27371
8954	234333	27345
8955	234359	27319
8956	234384	27292
8957	234409	27266
8958	234435	27240
8959	234460	27214
8960	234485	27187
8961	234511	27161
8962	234535	27135
8963	234561	27109
8964	234586	27082
8965	234611	27056
8966	234637	27030
8967	234663	27004
8968	234689	26977
8969	234715	26951
8970	234741	26925
8971	234767	26899
8972	234792	26873
8973	234817	26846
8974	234843	26820
8975	234869	26794
8976	234894	26768
8977	234919	26741
8978	234944	26715
8979	234969	26689
8980	234994	26662
8981	235020	26636
8982	235045	26610
8983	235070	26584
8984	235096	26557
8985	235122	26531
8986	235147	26505
8987	235173	26479
8988	235199	26453
8989	235225	26426
8990	235250	26400
8991	235276	26374
8992	235301	26348
8993	235326	26321
8994	235351	26295
8995	235376	26269
8996	235402	26242
8997	235426	26216
8998	235452	26190
8999	235477	26164
9000	235502	26137
9001	235527	26111
9002	235553	26085
9003	235578	26059
9004	235603	26032
9005	235628	26006
9006	235654	25980
9007	235681	25954
9008	235706	25928
9009	235732	25901
9010	235758	25875
9011	235783	25849
9012	235808	25823
9013	235833	25796
9014	235858	25770
9015	235883	25744
9016	235911	25718
9017	235936	25691
9018	235962	25665
9019	235988	25639
9020	236013	25613
9021	236038	25586
9022	236064	25560
9023	236089	25534
9024	236126	25509
9025	236151	25483
9026	236176	25456
9027	236202	25430
9028	236228	25404
9029	236253	25378
