iter	MAE
4775	1.795449165
4776	1.795400451
4777	1.795369834
4778	1.795353927
4779	1.795331209
4780	1.795237873
4781	1.795217315
4782	1.795154348
4783	1.795108171
4784	1.795063625
4785	1.795006196
4786	1.794991503
4787	1.794973661
4788	1.794900622
4789	1.794788598
4790	1.794773517
4791	1.794679585
4792	1.794629361
4793	1.794613497
4794	1.794603511
4795	1.79455178
4796	1.794533027
4797	1.794483346
4798	1.794407411
4799	1.794330716
4800	1.794315099
4801	1.794299745
4802	1.794288398
4803	1.794268579
4804	1.794239497
4805	1.7940916
4806	1.794048206
4807	1.794025311
4808	1.793974142
4809	1.793911525
4810	1.793861621
4811	1.793818608
4812	1.793788113
4813	1.793756903
4814	1.793727312
4815	1.793693495
4816	1.793689306
4817	1.793573004
4818	1.793538191
4819	1.79342899
4820	1.7934088
4821	1.7933735
4822	1.793320649
4823	1.793263481
4824	1.793213765
4825	1.793126984
4826	1.793074539
4827	1.793021773
4828	1.792976816
4829	1.792922125
4830	1.792887269
4831	1.792872125
4832	1.792729773
4833	1.79272484
4834	1.792677665
4835	1.792578507
4836	1.792511843
4837	1.792470362
4838	1.792444421
4839	1.792422556
4840	1.792394167
4841	1.792375387
4842	1.792361374
4843	1.792335265
4844	1.792316911
4845	1.792303064
4846	1.792293958
4847	1.792224408
4848	1.792222635
4849	1.79217724
4850	1.792159311
4851	1.792089929
4852	1.79205882
4853	1.792035145
4854	1.791986089
4855	1.791958
4856	1.791938788
4857	1.79189578
4858	1.791843787
4859	1.791813185
4860	1.791764761
4861	1.791717322
4862	1.791663002
4863	1.791635406
4864	1.791496066
4865	1.791485346
4866	1.791455195
4867	1.791408421
4868	1.791241838
4869	1.791193685
4870	1.791165632
4871	1.791129823
4872	1.791092848
4873	1.791058956
4874	1.791018661
4875	1.790967238
4876	1.790941487
4877	1.790865064
4878	1.790846754
4879	1.790803348
4880	1.790732876
4881	1.790638839
4882	1.790602912
4883	1.790575919
4884	1.790541611
4885	1.790445164
4886	1.790406146
4887	1.790341149
4888	1.790274327
4889	1.790266005
4890	1.790255068
4891	1.790229341
4892	1.790112062
4893	1.790076781
4894	1.790020624
4895	1.789998852
4896	1.789875156
4897	1.789829312
4898	1.789804107
4899	1.789747211
4900	1.78971053
4901	1.789628685
4902	1.789609652
4903	1.789537302
4904	1.789499172
4905	1.789449396
4906	1.789397411
4907	1.78932452
4908	1.789271958
4909	1.789261222
4910	1.789229471
4911	1.789214573
4912	1.789051351
4913	1.788971329
4914	1.788965029
4915	1.788940877
4916	1.788886171
4917	1.78885373
4918	1.788804861
4919	1.788744916
4920	1.788671631
4921	1.788651746
4922	1.788603666
4923	1.788547611
4924	1.788455928
4925	1.788428767
4926	1.788392624
4927	1.788369647
4928	1.78834317
4929	1.788296839
4930	1.788173467
4931	1.788119892
4932	1.788082241
4933	1.787990949
4934	1.787933312
4935	1.787893406
4936	1.78784552
4937	1.787827093
4938	1.787794889
4939	1.787764586
4940	1.787701415
4941	1.787645804
4942	1.787598305
4943	1.787578109
4944	1.787545471
4945	1.787506352
4946	1.787475607
4947	1.787467635
4948	1.787407964
4949	1.787361142
4950	1.787290407
4951	1.787259305
4952	1.787187864
4953	1.787022922
4954	1.786944619
4955	1.786885011
4956	1.786844762
4957	1.786739234
4958	1.786685755
4959	1.786643302
4960	1.786607354
4961	1.786595114
4962	1.786562598
4963	1.786542247
4964	1.786528513
4965	1.786512558
4966	1.786426023
4967	1.7864125
4968	1.78634813
4969	1.786263245
4970	1.786219841
4971	1.786197187
4972	1.786119373
4973	1.78610525
4974	1.786062296
4975	1.786033076
4976	1.786019037
4977	1.785971095
4978	1.785959489
4979	1.785927628
4980	1.785913372
4981	1.785863127
4982	1.785834423
4983	1.785797643
4984	1.785767369
4985	1.785708703
4986	1.78564537
4987	1.785633105
4988	1.785593644
4989	1.785577415
4990	1.785537002
4991	1.785492064
4992	1.785448744
4993	1.785411448
4994	1.785382814
4995	1.785297492
4996	1.785276719
4997	1.785218906
4998	1.785185593
4999	1.785173324
5000	1.78515927
5001	1.785146386
5002	1.78512216
5003	1.785102025
5004	1.785083966
5005	1.785065405
5006	1.784995042
5007	1.784989095
5008	1.784962609
5009	1.784934316
5010	1.784875433
5011	1.784847432
5012	1.784814112
5013	1.784772162
5014	1.784762398
5015	1.784722736
5016	1.784689217
5017	1.784639974
5018	1.784599135
5019	1.784587194
5020	1.784514098
5021	1.784498485
5022	1.784457504
5023	1.78444165
5024	1.78442161
5025	1.784385853
5026	1.784348387
5027	1.784320317
5028	1.784294759
5029	1.78426324
5030	1.784259592
5031	1.78423879
5032	1.784155165
5033	1.784075313
5034	1.783941745
5035	1.783889077
5036	1.783856905
5037	1.783823017
5038	1.783772165
5039	1.783720556
5040	1.78370541
5041	1.783658362
5042	1.783576813
5043	1.783529335
5044	1.783496821
5045	1.783474011
5046	1.783451595
5047	1.783397299
5048	1.783371623
5049	1.783305861
5050	1.783266196
5051	1.783187457
5052	1.782955324
5053	1.782864749
5054	1.782832375
5055	1.782816451
5056	1.782748888
5057	1.782673195
5058	1.782625972
5059	1.78261106
5060	1.782585073
5061	1.782521506
5062	1.782496325
5063	1.782456166
5064	1.782398907
5065	1.782373423
5066	1.782312408
5067	1.782299508
5068	1.782278879
5069	1.78226001
5070	1.782244738
5071	1.782229037
5072	1.782201647
5073	1.78215937
5074	1.782120579
5075	1.782057564
5076	1.781998027
5077	1.781988479
5078	1.781936131
5079	1.78188364
5080	1.78187347
5081	1.781845238
5082	1.781832767
5083	1.781786609
5084	1.781782007
5085	1.781761903
5086	1.781714582
5087	1.781680798
5088	1.781615273
5089	1.781583018
5090	1.781536985
5091	1.781497671
5092	1.781453351
5093	1.781379232
5094	1.781330563
5095	1.781275171
5096	1.781208628
5097	1.781103927
5098	1.781072069
5099	1.781028145
5100	1.780978145
5101	1.78094425
5102	1.780886755
5103	1.78087583
5104	1.780843924
5105	1.78077345
5106	1.78076017
5107	1.780736803
5108	1.780708049
5109	1.780685823
5110	1.780653017
5111	1.780620289
5112	1.78058432
5113	1.780519221
5114	1.780504184
5115	1.780453799
5116	1.78037919
5117	1.780334085
5118	1.780269672
5119	1.780224762
5120	1.780219282
5121	1.780184735
5122	1.780152253
5123	1.780050072
5124	1.779941968
5125	1.779928068
5126	1.779895333
5127	1.779875693
5128	1.779768265
5129	1.779728128
5130	1.779718714
5131	1.779672836
5132	1.779631349
5133	1.779541924
5134	1.779485041
5135	1.779431633
5136	1.779378902
5137	1.779299382
5138	1.779277699
5139	1.779206592
5140	1.779052641
5141	1.779027176
5142	1.779020442
5143	1.779002875
5144	1.778985884
5145	1.77896482
5146	1.778922438
5147	1.778831261
5148	1.778797302
5149	1.778711362
5150	1.778659307
5151	1.778609844
5152	1.77853031
5153	1.778509617
5154	1.778476578
5155	1.778428033
5156	1.778361047
5157	1.778340801
5158	1.778318778
5159	1.778229657
5160	1.778206689
5161	1.778177031
5162	1.778130054
5163	1.778129151
5164	1.778111257
5165	1.778059675
5166	1.778031896
5167	1.777983656
5168	1.777900759
5169	1.777879482
5170	1.777831328
5171	1.777803727
5172	1.777775246
5173	1.777720703
5174	1.777637849
5175	1.777571887
5176	1.777552527
5177	1.777542025
5178	1.777531045
5179	1.777454795
5180	1.777433599
5181	1.777380041
5182	1.777301407
5183	1.777260552
5184	1.777218828
5185	1.777163986
5186	1.777146266
5187	1.77703408
5188	1.776914334
5189	1.776900793
5190	1.776854612
5191	1.776821592
5192	1.776737027
5193	1.776686041
5194	1.776676085
5195	1.776632923
5196	1.776569523
5197	1.776520258
5198	1.776483005
5199	1.776468514
5200	1.776381229
5201	1.77634815
5202	1.776242634
5203	1.776219407
5204	1.776196458
5205	1.776162454
5206	1.776063686
5207	1.775999598
5208	1.775951466
5209	1.775916595
5210	1.775892198
5211	1.775878932
5212	1.77586589
5213	1.775755009
5214	1.775734688
5215	1.775701422
5216	1.775661143
5217	1.775658001
5218	1.775588688
5219	1.775358523
5220	1.775286298
5221	1.775271434
5222	1.775267041
5223	1.775131094
5224	1.775103266
5225	1.775067869
5226	1.77504134
5227	1.775024799
5228	1.774961412
5229	1.774942566
5230	1.774920984
5231	1.77491148
5232	1.774860809
5233	1.774765682
5234	1.774735264
5235	1.774676454
5236	1.774616416
5237	1.774507881
5238	1.774482498
5239	1.774465263
5240	1.774447618
5241	1.774407714
5242	1.774365546
5243	1.77427274
5244	1.774224559
5245	1.77418134
5246	1.774158148
5247	1.774107066
5248	1.774098531
5249	1.774085533
5250	1.774061069
5251	1.774052763
5252	1.774007574
5253	1.773890347
5254	1.773818805
5255	1.773768102
5256	1.773739759
5257	1.773646741
5258	1.773640557
5259	1.773609047
5260	1.773558942
5261	1.773496402
5262	1.773461369
5263	1.773442901
5264	1.773423152
5265	1.773388154
5266	1.773364335
5267	1.773286212
5268	1.773253622
5269	1.773206321
5270	1.773181765
5271	1.77314644
5272	1.773113924
5273	1.773106235
5274	1.773043854
5275	1.772967199
5276	1.772936332
5277	1.772831397
5278	1.772755549
5279	1.772702963
5280	1.772682448
5281	1.772634701
5282	1.772586222
5283	1.772544515
5284	1.77247466
5285	1.772434402
5286	1.772417254
5287	1.772406115
5288	1.772330434
5289	1.772286401
5290	1.772222547
5291	1.772178431
5292	1.77213289
5293	1.77207052
5294	1.772044634
5295	1.772015647
5296	1.771993734
5297	1.771985539
5298	1.771957096
5299	1.771896477
5300	1.771857897
5301	1.771825584
5302	1.771722484
5303	1.771683125
5304	1.771662333
5305	1.77162844
5306	1.771626988
5307	1.771609177
5308	1.77156776
5309	1.771555955
5310	1.771504632
5311	1.771454985
5312	1.771406119
5313	1.771372318
5314	1.771303067
5315	1.771294278
5316	1.771257502
5317	1.771249408
5318	1.771204565
5319	1.771172896
5320	1.771117905
5321	1.771020613
5322	1.770947855
5323	1.770929471
5324	1.770883019
5325	1.770845293
5326	1.77081799
5327	1.770717826
5328	1.770625156
5329	1.770571002
5330	1.770530913
5331	1.770382996
5332	1.770336625
5333	1.770313475
5334	1.770297781
5335	1.770266985
5336	1.77024746
5337	1.770214626
5338	1.770153043
5339	1.7700553
5340	1.769989458
5341	1.769868502
5342	1.769830122
5343	1.76982349
5344	1.76981293
5345	1.769746773
5346	1.76970227
5347	1.769674114
5348	1.769628479
5349	1.769625628
5350	1.769586214
5351	1.769563627
5352	1.769542201
5353	1.76952147
5354	1.769505487
5355	1.769449655
5356	1.769387111
5357	1.769297543
5358	1.769222718
5359	1.769128787
5360	1.769101601
5361	1.769077364
5362	1.769040559
5363	1.76898199
5364	1.768956611
5365	1.768935379
5366	1.768916753
5367	1.768893206
5368	1.768871954
5369	1.768849491
5370	1.768821078
5371	1.768768475
5372	1.768736047
5373	1.76867435
5374	1.768631505
5375	1.768592267
5376	1.768553064
5377	1.768478084
5378	1.768425066
5379	1.768359239
5380	1.768291143
5381	1.76824553
5382	1.768132731
5383	1.768047517
5384	1.767972903
5385	1.767922063
5386	1.767882661
5387	1.767819752
5388	1.767809487
5389	1.7677784
5390	1.767711065
5391	1.767707399
5392	1.767657763
5393	1.767625247
5394	1.767537521
5395	1.767493637
5396	1.767391268
5397	1.767355386
5398	1.767337935
5399	1.767318898
5400	1.767308747
5401	1.767267777
5402	1.767244452
5403	1.767111387
5404	1.767097207
5405	1.767069
5406	1.767061375
5407	1.767032673
5408	1.767014677
5409	1.766944885
5410	1.766941827
5411	1.766923304
5412	1.766880655
5413	1.766829813
5414	1.766789627
5415	1.766689212
5416	1.76667282
5417	1.76665036
5418	1.766639884
5419	1.766603363
5420	1.766559461
5421	1.766558314
5422	1.766436735
5423	1.76637491
5424	1.766350552
5425	1.766345517
5426	1.766277933
5427	1.766231379
5428	1.766181806
5429	1.766114716
5430	1.766055444
5431	1.766005796
5432	1.765996634
5433	1.76594062
5434	1.765910519
5435	1.765905477
5436	1.765879831
5437	1.765868795
5438	1.765818401
5439	1.765794186
5440	1.765774108
5441	1.765712911
5442	1.765695802
5443	1.765642971
5444	1.765613911
5445	1.765543288
5446	1.76551628
5447	1.765453826
5448	1.765442835
5449	1.76543467
5450	1.765417192
5451	1.765382502
5452	1.765373092
5453	1.765354642
5454	1.765313754
5455	1.765206961
5456	1.765179624
5457	1.76515935
5458	1.765129596
5459	1.765092932
5460	1.765074295
5461	1.765021247
5462	1.764936784
5463	1.764863046
5464	1.764856518
5465	1.764828798
5466	1.7647992
5467	1.764737938
5468	1.764684023
5469	1.764674621
5470	1.764648645
5471	1.764591188
5472	1.76454008
5473	1.764512585
5474	1.764487515
5475	1.764453477
5476	1.764407972
5477	1.764378945
5478	1.764363911
5479	1.764303842
5480	1.764292258
5481	1.764265998
5482	1.764247464
5483	1.764214555
5484	1.764198317
5485	1.764147219
5486	1.764063682
5487	1.764060066
5488	1.764043376
5489	1.764018706
5490	1.763975128
5491	1.763933075
5492	1.763914462
5493	1.763873151
5494	1.763823221
5495	1.763804543
5496	1.763767757
5497	1.763715201
5498	1.763667993
5499	1.763653912
5500	1.763645123
5501	1.763639173
5502	1.763599495
5503	1.763549814
5504	1.763545737
5505	1.763534303
5506	1.763485366
5507	1.763463439
5508	1.763427501
5509	1.763412922
5510	1.763404123
5511	1.763363393
5512	1.763322653
5513	1.763304754
5514	1.763279345
5515	1.763265688
5516	1.763193282
5517	1.763129539
5518	1.763041886
5519	1.762982716
5520	1.762924751
5521	1.76288491
5522	1.762831889
5523	1.762755407
5524	1.762735241
5525	1.762711813
5526	1.762646735
5527	1.762613175
5528	1.762601419
5529	1.762517333
5530	1.762497722
5531	1.762435917
5532	1.762415913
5533	1.76238687
5534	1.762273866
5535	1.762251464
5536	1.76222818
5537	1.762192238
5538	1.762140944
5539	1.76208155
5540	1.762046761
5541	1.762008613
5542	1.761994777
5543	1.761959133
5544	1.761883469
5545	1.761853503
5546	1.761794002
5547	1.761740114
5548	1.761715569
5549	1.761645073
5550	1.761618627
5551	1.761600327
5552	1.761579777
5553	1.761566012
5554	1.761527946
5555	1.761516133
5556	1.7614858
5557	1.761438228
5558	1.761397248
5559	1.761388612
5560	1.761377228
5561	1.761293998
5562	1.761263028
5563	1.76119698
5564	1.761175795
5565	1.761140727
5566	1.761111858
5567	1.761058304
5568	1.76097404
5569	1.760926646
5570	1.760867722
5571	1.76084688
5572	1.760765035
5573	1.760670631
5574	1.760615526
5575	1.760574928
5576	1.760545817
5577	1.76048774
5578	1.760456213
5579	1.760434125
5580	1.760422795
5581	1.760404592
5582	1.760389037
5583	1.760347538
5584	1.760322313
5585	1.760285976
5586	1.760184354
5587	1.760172801
5588	1.760156811
5589	1.760082685
5590	1.76005028
5591	1.760010396
5592	1.75992849
5593	1.759894662
5594	1.759816202
5595	1.759788744
5596	1.759756633
5597	1.759739064
5598	1.759725233
5599	1.759639615
5600	1.759587752
5601	1.759565945
5602	1.759521789
5603	1.759401552
5604	1.759357098
5605	1.759349977
5606	1.759313627
5607	1.75928728
5608	1.759224715
5609	1.759135603
5610	1.759098889
5611	1.75904463
5612	1.759018193
5613	1.758926759
5614	1.758905221
5615	1.758877352
5616	1.758823218
5617	1.758777686
5618	1.758668601
5619	1.758600969
5620	1.758514102
5621	1.758467688
5622	1.758444234
5623	1.758422442
5624	1.758383698
5625	1.758320732
5626	1.75825313
5627	1.758164285
5628	1.758100752
5629	1.757970494
5630	1.757889418
5631	1.757871911
5632	1.757828287
5633	1.757829754
5634	1.757742365
5635	1.757731799
5636	1.757684655
5637	1.757670242
5638	1.757612634
5639	1.75759638
5640	1.757579561
5641	1.757489933
5642	1.757475514
5643	1.7574434
5644	1.757426958
5645	1.757373323
5646	1.75736032
5647	1.757339178
5648	1.75730142
5649	1.757246232
5650	1.757215983
5651	1.757141417
5652	1.757119715
5653	1.757106497
5654	1.757071169
5655	1.757006504
5656	1.756982527
5657	1.756975711
5658	1.75694052
5659	1.756922072
5660	1.756894783
5661	1.756852878
5662	1.756785132
5663	1.756785094
5664	1.756702014
5665	1.756657982
5666	1.756530824
5667	1.756454088
5668	1.756424574
5669	1.756398592
5670	1.756334809
5671	1.756291045
5672	1.756152122
5673	1.756123669
5674	1.756029558
5675	1.755984481
5676	1.755933816
5677	1.755895761
5678	1.755861393
5679	1.755814608
5680	1.755786068
5681	1.755750218
5682	1.755743138
5683	1.75565524
5684	1.755609329
5685	1.755481199
5686	1.755446745
5687	1.75534332
5688	1.755302351
5689	1.755275323
5690	1.755219459
5691	1.755198424
5692	1.75515627
5693	1.755155071
5694	1.755068735
5695	1.755028224
5696	1.755014601
5697	1.754998158
5698	1.754988766
5699	1.754940473
5700	1.754930013
5701	1.754920197
5702	1.754888577
5703	1.754806177
5704	1.754767919
5705	1.754721253
5706	1.7547065
5707	1.754662654
5708	1.75456455
5709	1.754428105
5710	1.754380034
5711	1.754342524
5712	1.754329884
5713	1.754311181
5714	1.754285366
5715	1.754226387
5716	1.754193265
5717	1.754178231
5718	1.754102964
5719	1.754073785
5720	1.754070017
5721	1.754050909
5722	1.754005806
5723	1.753995273
5724	1.753960949
5725	1.753889923
5726	1.753872127
5727	1.753842099
5728	1.7538284
5729	1.753798029
5730	1.753715624
5731	1.753628604
5732	1.753610063
5733	1.753602069
5734	1.753535508
5735	1.753491008
5736	1.753454659
5737	1.753396438
5738	1.753349465
5739	1.753332176
5740	1.753308081
5741	1.753293278
5742	1.753271025
5743	1.753245408
5744	1.753112469
5745	1.753087763
5746	1.75307672
5747	1.753041611
5748	1.753003027
5749	1.752934341
5750	1.752895829
5751	1.752866343
5752	1.75279916
5753	1.752761641
5754	1.752755384
5755	1.752737889
5756	1.752688579
5757	1.752626616
5758	1.752614641
5759	1.752601776
5760	1.752578055
5761	1.752559599
5762	1.752534584
5763	1.752486024
5764	1.752450249
5765	1.752308478
5766	1.752218254
5767	1.7521826
5768	1.752173208
5769	1.75214069
5770	1.752032447
5771	1.7519443
5772	1.75192432
5773	1.751871877
5774	1.751821475
5775	1.751766303
5776	1.751688164
5777	1.751657999
5778	1.751639219
5779	1.751564956
5780	1.751491734
5781	1.751450363
5782	1.751424442
5783	1.751408903
5784	1.751279947
5785	1.751234716
5786	1.751167068
5787	1.751128518
5788	1.751089306
5789	1.751071504
5790	1.751029138
5791	1.750997774
5792	1.750974825
5793	1.750919872
5794	1.75087806
5795	1.750852265
5796	1.750827359
5797	1.750768353
5798	1.750731365
5799	1.750683742
5800	1.75067401
5801	1.750643666
5802	1.750615938
5803	1.750584569
5804	1.750557587
5805	1.750533464
5806	1.750455544
5807	1.750430787
5808	1.750377041
5809	1.750344842
5810	1.75023929
5811	1.750192037
5812	1.750178938
5813	1.750163694
5814	1.75010951
5815	1.750039331
5816	1.750022402
5817	1.75000693
5818	1.74996548
5819	1.749943409
5820	1.749869504
5821	1.749847022
5822	1.749833385
5823	1.749809557
5824	1.749775675
5825	1.749737368
5826	1.749695246
5827	1.749668197
5828	1.749622467
5829	1.749572363
5830	1.749544897
5831	1.749494351
5832	1.749459968
5833	1.749429065
5834	1.749400703
5835	1.749366965
5836	1.749328091
5837	1.749303525
5838	1.7492901
5839	1.749255367
5840	1.74923154
5841	1.749193292
5842	1.749181584
5843	1.749146407
5844	1.749104933
5845	1.749076178
5846	1.749068633
5847	1.749065679
5848	1.749039772
5849	1.74901178
5850	1.748930475
5851	1.748899495
5852	1.748866061
5853	1.748842133
5854	1.7487955
5855	1.748733981
5856	1.748704313
5857	1.748686839
5858	1.748639307
5859	1.748591149
5860	1.748553619
5861	1.748527981
5862	1.748508367
5863	1.748458141
5864	1.748313924
5865	1.748236716
5866	1.748212622
5867	1.748181816
5868	1.748125341
5869	1.748056945
5870	1.747965392
5871	1.747870064
5872	1.747849649
5873	1.747833082
5874	1.747802578
5875	1.747799066
5876	1.747779829
5877	1.74776864
5878	1.747746428
5879	1.747652655
5880	1.747640085
5881	1.747623941
5882	1.747493104
5883	1.747477144
5884	1.74744697
5885	1.747349969
5886	1.747338319
5887	1.747235457
5888	1.747177983
5889	1.747139497
5890	1.747071927
5891	1.747053701
5892	1.747035125
5893	1.746970042
5894	1.746939436
5895	1.746891164
5896	1.746885525
5897	1.746838018
5898	1.746760535
5899	1.74670942
5900	1.746604739
5901	1.746584245
5902	1.746580172
5903	1.746489325
5904	1.746432088
5905	1.746382076
5906	1.74631776
5907	1.74628013
5908	1.746259005
5909	1.746228753
5910	1.746192398
5911	1.746157379
5912	1.746148953
5913	1.74610964
5914	1.746068978
5915	1.746029696
5916	1.745984429
5917	1.745958127
5918	1.745911141
5919	1.745738846
5920	1.745624959
5921	1.745591245
5922	1.745562955
5923	1.74553681
5924	1.745484898
5925	1.745442281
5926	1.745413915
5927	1.745326234
5928	1.745270999
5929	1.745211769
5930	1.745175406
5931	1.745127726
5932	1.745095893
5933	1.745080693
5934	1.745047618
5935	1.745013214
5936	1.744985267
5937	1.744943109
5938	1.74490395
5939	1.744849406
5940	1.744798509
5941	1.74473714
5942	1.744708726
5943	1.744688723
5944	1.744656836
5945	1.744644341
5946	1.74461032
5947	1.744571648
5948	1.744531819
5949	1.74446961
5950	1.744441456
5951	1.74440318
5952	1.744397516
5953	1.744346088
5954	1.74431417
5955	1.744203313
5956	1.74415247
5957	1.744035881
5958	1.744003032
5959	1.743943065
5960	1.743888802
5961	1.743879033
5962	1.74385214
5963	1.743840417
5964	1.743782485
5965	1.743743069
5966	1.743731846
5967	1.743615228
5968	1.743590735
5969	1.743547103
5970	1.743474392
5971	1.743459425
5972	1.743397092
5973	1.74330961
5974	1.743203189
5975	1.743171177
5976	1.743152531
5977	1.743100588
5978	1.743037224
5979	1.742955169
5980	1.742937661
5981	1.742900191
5982	1.742864173
5983	1.742830801
5984	1.742740503
5985	1.742659286
5986	1.742640121
5987	1.742627874
5988	1.7426155
5989	1.742591636
5990	1.742562977
5991	1.742526843
5992	1.742475171
5993	1.742403711
5994	1.742319527
5995	1.742289178
5996	1.742253059
5997	1.74222891
5998	1.742195811
5999	1.742149997
6000	1.742105346
6001	1.741964967
6002	1.741931631
6003	1.741910605
6004	1.741850757
6005	1.741844445
6006	1.741838131
6007	1.741795307
6008	1.74171708
6009	1.741626709
6010	1.741573929
6011	1.741544136
6012	1.741497097
6013	1.741475466
6014	1.741455935
6015	1.741445212
6016	1.741340038
6017	1.74130758
6018	1.741281857
6019	1.741213469
6020	1.7411609
6021	1.741087352
6022	1.741048008
6023	1.741014774
6024	1.741001802
6025	1.740984418
6026	1.740943677
6027	1.740866763
6028	1.74078571
6029	1.740738112
6030	1.740675396
6031	1.740661828
6032	1.740629725
6033	1.740595644
6034	1.740566018
6035	1.740525893
6036	1.740490911
6037	1.740449536
6038	1.740423964
6039	1.740336739
6040	1.740304149
6041	1.740290365
6042	1.740266384
6043	1.740245333
6044	1.740184136
6045	1.740157599
6046	1.740129754
6047	1.740118399
6048	1.740089471
6049	1.740019701
6050	1.739999596
6051	1.739942575
6052	1.73991928
6053	1.739885467
6054	1.739802949
6055	1.739730065
6056	1.739549163
6057	1.739491295
6058	1.739485161
6059	1.739418633
6060	1.73936133
6061	1.739330178
6062	1.739312128
6063	1.739273409
6064	1.739234409
6065	1.73921306
6066	1.739158584
6067	1.739124735
6068	1.73905661
6069	1.73902244
6070	1.738973999
6071	1.738965358
6072	1.738915023
6073	1.738889125
6074	1.738833052
6075	1.738821545
6076	1.738767315
6077	1.738719612
6078	1.738689321
6079	1.738666198
6080	1.738655138
6081	1.738542709
6082	1.738519257
6083	1.738480726
6084	1.738441579
6085	1.738426392
6086	1.738359161
6087	1.738321329
6088	1.738312554
6089	1.738241667
6090	1.738201665
6091	1.73817165
6092	1.738146439
6093	1.738124652
6094	1.738100932
6095	1.738030796
6096	1.738017372
6097	1.737935855
6098	1.737912096
6099	1.737879199
6100	1.737863487
6101	1.737826234
6102	1.737816923
6103	1.737778179
6104	1.737739421
6105	1.737707883
6106	1.737664198
6107	1.737655012
6108	1.737616681
6109	1.737538529
6110	1.737458609
6111	1.737424164
6112	1.737396473
6113	1.737366232
6114	1.737337377
6115	1.7373308
6116	1.737264538
6117	1.737234829
6118	1.737108165
6119	1.737104858
6120	1.737085578
6121	1.737079636
6122	1.736941117
6123	1.736915708
6124	1.736773777
6125	1.736762949
6126	1.736735055
6127	1.736652198
6128	1.736648724
6129	1.736599219
6130	1.736573337
6131	1.736524259
6132	1.736503991
6133	1.736437372
6134	1.736402822
6135	1.736359128
6136	1.736327757
6137	1.736281156
6138	1.736232496
6139	1.736175633
6140	1.736099689
6141	1.73603279
6142	1.736008191
6143	1.735989201
6144	1.735963975
6145	1.735938656
6146	1.735882311
6147	1.735856953
6148	1.735845036
6149	1.735798143
6150	1.73574758
6151	1.735723048
6152	1.735703723
6153	1.73567445
6154	1.73560217
6155	1.735480723
6156	1.735421879
6157	1.735409739
6158	1.735394169
6159	1.735283166
6160	1.735219322
6161	1.735144063
6162	1.735084097
6163	1.735020974
6164	1.734957726
6165	1.734867949
6166	1.734831804
6167	1.734821586
6168	1.73468672
6169	1.734655255
6170	1.734650486
6171	1.734610759
6172	1.734624193
6173	1.734582949
6174	1.734572843
6175	1.734504408
6176	1.734454578
6177	1.734370923
6178	1.734269531
6179	1.734248838
6180	1.734229112
6181	1.734174992
6182	1.7341632
6183	1.734129245
6184	1.734086276
6185	1.734007371
6186	1.733990788
6187	1.733933565
6188	1.733927642
6189	1.733892683
6190	1.733869249
6191	1.733843095
6192	1.733821428
6193	1.733791224
6194	1.73369665
6195	1.733643618
6196	1.733626743
6197	1.733592002
6198	1.733542665
6199	1.73346035
6200	1.733420925
6201	1.733411447
6202	1.733350257
6203	1.733291005
6204	1.733226557
6205	1.73321925
6206	1.733207514
6207	1.733169896
6208	1.733171691
6209	1.733170792
6210	1.733119107
6211	1.733110927
6212	1.733057486
6213	1.732980623
6214	1.732954966
6215	1.732875708
6216	1.732833893
6217	1.732784676
6218	1.732656468
6219	1.732578793
6220	1.732575124
6221	1.732540891
6222	1.732517796
6223	1.732479089
6224	1.73238452
6225	1.732359347
6226	1.732327588
6227	1.73229792
6228	1.732282701
6229	1.732253781
6230	1.732196487
6231	1.732066303
6232	1.732063304
6233	1.732052597
6234	1.731986848
6235	1.731981068
6236	1.731942383
6237	1.73192458
6238	1.731908132
6239	1.731786007
6240	1.731773612
6241	1.731752612
6242	1.731748301
6243	1.731718231
6244	1.73169067
6245	1.731598778
6246	1.731577724
6247	1.731474498
6248	1.731392798
6249	1.731384733
6250	1.73134623
6251	1.731329375
6252	1.731268263
6253	1.731209387
6254	1.731190408
6255	1.731163278
6256	1.731082289
6257	1.731054355
6258	1.730957872
6259	1.730915846
6260	1.730861553
6261	1.730831501
6262	1.730800938
6263	1.730756179
6264	1.730736207
6265	1.730717344
6266	1.730666547
6267	1.730558071
6268	1.730534617
6269	1.730490333
6270	1.730455237
6271	1.730412059
6272	1.730269507
6273	1.730244099
6274	1.730199352
6275	1.730104184
6276	1.730002477
6277	1.729951414
6278	1.729896971
6279	1.729793696
6280	1.729771392
6281	1.72964947
6282	1.729617033
6283	1.729588888
6284	1.729552623
6285	1.729460765
6286	1.729438319
6287	1.729418366
6288	1.729393666
6289	1.72937582
6290	1.729370094
6291	1.72934344
6292	1.729300937
6293	1.729263749
6294	1.729215568
6295	1.729207268
6296	1.729155854
6297	1.729086665
6298	1.729000501
6299	1.728960539
6300	1.728882821
6301	1.72885556
6302	1.728835211
6303	1.728807349
6304	1.728785368
6305	1.728759555
6306	1.728702745
6307	1.728673174
6308	1.728671346
6309	1.728642075
6310	1.728568024
6311	1.72853398
6312	1.728494639
6313	1.728424843
6314	1.728367484
6315	1.728338216
6316	1.728271554
6317	1.728204845
6318	1.728155438
6319	1.728150963
6320	1.728100242
6321	1.728067092
6322	1.728064625
6323	1.728045716
6324	1.727975893
6325	1.727941606
6326	1.727900304
6327	1.727896661
6328	1.727876473
6329	1.727779683
